2015-12-14,1,A股迎来中国式“熔断” 港股会否无奈“躺枪”？,1
2015-12-15,2,中基协：基金公司须调整业务满足熔断机制,0
2015-12-17,4,夏春：金融市场需要配套措施以降低熔断机制触发几率,0
2015-12-22,9,沪股通适用上交所熔断机制 期间可下单及撤单 ,0
2015-12-28,15,上交所:元旦将举行IPO通关指数熔断通关等测试,6
2015-12-29,16,上交所元旦举行指数熔断通关测试 A股影响,5
2015-12-31,18,A股迎“熔断时代” 基金申赎规则将调整,2
2016-01-04,22,收评：千股跌停触发熔断 暴跌三大原因,400
2016-01-04,22,调查：您认为熔断机制有助于减少市场波动吗？,282
2016-01-04,22,快讯：沪深300指数盘中跌5% 触发熔断机制,200
2016-01-04,22,十二位专家解读：熔断机制加剧市场波动,200
2016-01-04,22,股市熔断之后你需要关注的六大问题,198
2016-01-04,22,李大霄：投资者毋需对熔断机制恐慌 增持公司不必过多担心,67
2016-01-04,22,A股史上最贵测试：新年首个交易日触发2次熔断 提前结束交易 ,53
2016-01-04,22,主力在利用熔断机制血洗散户 十大博客看后市,39
2016-01-04,22,指数熔断制度1日起正式实施 中金所提醒投资者五大注意,36
2016-01-04,22,快讯：A股熔断至收市 期指全线暴跌,30
2016-01-04,22,新浪财经：未发布“股指熔断只为测试”报道,30
2016-01-05,23,证监会盘前紧急声明：将约束大股东减持 熔断机制保护投资者,200
2016-01-05,23,叶檀：熔断不合理助长恐慌 今年沪指三千是底？,182
2016-01-05,23,争议熔断机制 机构:不会重蹈“股灾”行情有望修复,181
2016-01-05,23,油价要不要赶熔断时髦 中石油:上封顶下封底才能真公平,167
2016-01-05,23,德银：A股熔断机制适得其反 加大波动率,70
2016-01-05,23,创业板公司称已接监管示意 禁减令到期难成熔断催化剂,62
2016-01-05,23,三私募详述熔断初体验 惊魂六分钟股票卖不动,42
2016-01-05,23,争议熔断：与涨停板制度互斥 熔断幅度阈值过小,41
2016-01-05,23,叶檀：恐慌不是熔断所致 但熔断不合理会助长恐慌,19
2016-01-05,23,券商建言：放宽熔断机制触发线,18
2016-01-05,23,机构紧急研判新年第一跌 大佬但斌建议取消熔断,13
2016-01-05,23,证监会：将建立减持预披露制度 熔断机制完善需时间,12
2016-01-05,23,A股新年首日熔断：机构紧急闭门开会 控制仓位成首要问题,12
